	set1_w	set1_l	set2_w	set2_l	set3_w	set3_l	set4_w	set4_l	set5_w	set5_l	t1	t2	t3	t4	t5	minutes	player2_ace	player2_df	player2_svpt	player2_1stIn	player2_1stWon	player2_2ndWon	player2_SvGms	player2_bpSaved	player2_bpFaced	player1_ace	player1_df	player1_svpt	player1_1stIn	player1_1stWon	player1_2ndWon	player1_SvGms	player1_bpSaved	player1_bpFaced
16397	7	5	6	2	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21259	7	5	6	4	0	0	0	0	0	0	0	0	0	0	0	0.0	3.0	6.0	78.0	39.0	26.0	18.0	0.0	10.0	13.0	3.0	5.0	81.0	47.0	30.0	11.0	0.0	8.0	13.0
31321	6	3	6	1	0	0	0	0	0	0	0	0	0	0	0	0.0	2.0	1.0	52.0	29.0	20.0	10.0	0.0	2.0	4.0	2.0	8.0	51.0	21.0	10.0	11.0	0.0	5.0	11.0
36771	6	2	6	1	0	0	0	0	0	0	0	0	0	0	0	63.0	3.0	1.0	49.0	33.0	24.0	7.0	8.0	1.0	2.0	0.0	5.0	53.0	37.0	15.0	7.0	7.0	7.0	12.0
18037	7	6	6	1	0	0	0	0	0	0	4	0	0	0	0	0.0	9.0	3.0	64.0	45.0	34.0	9.0	0.0	0.0	1.0	3.0	3.0	59.0	41.0	26.0	8.0	0.0	3.0	6.0
43407	6	4	6	3	0	0	0	0	0	0	0	0	0	0	0	87.0	0.0	4.0	49.0	30.0	22.0	10.0	10.0	0.0	2.0	3.0	4.0	70.0	38.0	21.0	13.0	9.0	3.0	8.0
14668	6	1	6	2	6	3	0	0	0	0	0	0	0	0	0	0.0	1.0	7.0	85.0	59.0	37.0	11.0	0.0	7.0	11.0	5.0	4.0	75.0	32.0	22.0	17.0	0.0	3.0	9.0
9519	6	4	6	1	6	4	0	0	0	0	0	0	0	0	0	0.0	1.0	0.0	82.0	54.0	32.0	16.0	0.0	0.0	4.0	1.0	5.0	102.0	75.0	40.0	13.0	0.0	9.0	15.0
5684	6	4	6	1	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
41513	6	4	6	1	6	4	0	0	0	0	0	0	0	0	0	121.0	4.0	2.0	89.0	61.0	45.0	12.0	14.0	4.0	7.0	2.0	3.0	89.0	62.0	36.0	12.0	13.0	8.0	13.0
26071	6	1	6	1	7	5	0	0	0	0	0	0	0	0	0	0.0	2.0	5.0	84.0	54.0	33.0	13.0	0.0	4.0	9.0	1.0	3.0	82.0	56.0	32.0	10.0	0.0	3.0	9.0
33235	6	2	6	3	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
28081	6	1	6	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33062	6	0	6	2	0	0	0	0	0	0	0	0	0	0	0	0.0	2.0	1.0	41.0	17.0	13.0	16.0	0.0	2.0	3.0	0.0	0.0	55.0	35.0	15.0	6.0	0.0	5.0	11.0
6386	7	5	6	4	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
31260	6	4	6	1	0	0	0	0	0	0	0	0	0	0	0	0.0	2.0	5.0	63.0	39.0	19.0	12.0	0.0	4.0	9.0	0.0	4.0	53.0	40.0	15.0	2.0	0.0	6.0	14.0
27986	6	3	6	4	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
27280	7	5	7	5	0	0	0	0	0	0	0	0	0	0	0	0.0	3.0	2.0	71.0	47.0	30.0	11.0	0.0	3.0	7.0	0.0	5.0	87.0	55.0	32.0	11.0	0.0	8.0	14.0
16357	6	1	6	2	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39530	6	3	7	5	0	0	0	0	0	0	0	0	0	0	0	96.0	4.0	7.0	75.0	49.0	36.0	13.0	11.0	8.0	10.0	1.0	1.0	69.0	48.0	24.0	13.0	10.0	6.0	10.0
7584	7	6	6	3	0	0	0	0	0	0	5	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4689	7	5	2	0	0	0	0	0	0	0	0	0	0	0	-1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29617	6	2	6	2	6	2	0	0	0	0	0	0	0	0	0	0.0	2.0	2.0	74.0	50.0	34.0	8.0	0.0	1.0	5.0	5.0	4.0	82.0	38.0	22.0	20.0	0.0	9.0	15.0
44515	6	3	6	3	0	0	0	0	0	0	0	0	0	0	0	84.0	1.0	3.0	52.0	31.0	21.0	15.0	9.0	2.0	3.0	2.0	8.0	59.0	41.0	25.0	6.0	9.0	5.0	9.0
20932	6	2	6	4	7	5	0	0	0	0	0	0	0	0	0	0.0	5.0	2.0	91.0	68.0	40.0	12.0	0.0	4.0	9.0	7.0	1.0	100.0	62.0	41.0	15.0	0.0	10.0	15.0
9962	6	2	6	2	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20861	6	1	6	0	0	0	0	0	0	0	0	0	0	0	0	0.0	4.0	1.0	39.0	25.0	20.0	10.0	0.0	2.0	2.0	3.0	3.0	33.0	21.0	12.0	1.0	0.0	0.0	5.0
10173	6	2	6	3	6	1	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12875	7	6	6	3	6	2	0	0	0	0	5	0	0	0	0	0.0	3.0	6.0	118.0	64.0	46.0	22.0	0.0	11.0	14.0	1.0	13.0	101.0	53.0	35.0	18.0	0.0	8.0	15.0
36996	6	2	6	4	6	2	0	0	0	0	0	0	0	0	0	118.0	6.0	2.0	87.0	53.0	29.0	18.0	13.0	3.0	8.0	0.0	2.0	75.0	52.0	31.0	8.0	13.0	2.0	8.0
151	7	6	7	5	0	0	0	0	0	0	3	0	0	0	0	0.0	4.0	5.0	76.0	52.0	37.0	10.0	0.0	6.0	9.0	6.0	5.0	79.0	39.0	29.0	14.0	0.0	2.0	6.0
34723	6	4	7	6	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
38928	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20154	6	3	6	2	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	5.0	50.0	33.0	21.0	7.0	0.0	2.0	5.0	3.0	5.0	58.0	38.0	19.0	4.0	0.0	2.0	9.0
39225	6	2	6	3	0	0	0	0	0	0	0	0	0	0	0	86.0	3.0	0.0	48.0	31.0	23.0	11.0	9.0	2.0	2.0	7.0	4.0	72.0	44.0	24.0	14.0	8.0	4.0	8.0
14002	6	3	6	2	6	3	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24618	6	4	6	3	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12722	6	4	6	3	0	0	0	0	0	0	0	0	0	0	0	0.0	2.0	7.0	59.0	32.0	22.0	10.0	0.0	1.0	5.0	0.0	2.0	76.0	47.0	23.0	12.0	0.0	8.0	14.0
21774	7	5	7	6	6	1	0	0	0	0	0	4	0	0	0	0.0	0.0	0.0	105.0	82.0	47.0	13.0	0.0	4.0	8.0	2.0	3.0	116.0	80.0	47.0	14.0	0.0	3.0	11.0
20690	6	3	6	2	0	0	0	0	0	0	0	0	0	0	0	0.0	5.0	5.0	50.0	32.0	25.0	9.0	0.0	1.0	3.0	0.0	4.0	57.0	44.0	25.0	1.0	0.0	5.0	10.0
7356	6	1	6	4	7	6	0	0	0	0	0	0	5	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26594	6	3	4	3	0	0	0	0	0	0	0	0	0	0	-1	0.0	1.0	2.0	41.0	30.0	22.0	6.0	0.0	3.0	5.0	2.0	3.0	74.0	45.0	23.0	12.0	0.0	11.0	15.0
14426	7	5	6	2	0	0	0	0	0	0	0	0	0	0	0	0.0	2.0	4.0	65.0	44.0	34.0	5.0	0.0	2.0	5.0	0.0	5.0	57.0	39.0	17.0	9.0	0.0	4.0	10.0
17119	6	1	7	5	6	3	0	0	0	0	0	0	0	0	0	0.0	0.0	4.0	93.0	58.0	36.0	17.0	0.0	9.0	14.0	0.0	3.0	90.0	64.0	36.0	12.0	0.0	6.0	11.0
30043	7	5	6	3	0	0	0	0	0	0	0	0	0	0	0	0.0	3.0	2.0	59.0	37.0	29.0	11.0	0.0	1.0	2.0	0.0	3.0	76.0	54.0	31.0	11.0	0.0	7.0	11.0
40758	6	2	7	6	6	1	0	0	0	0	0	7	0	0	0	118.0	10.0	4.0	98.0	51.0	41.0	28.0	14.0	10.0	10.0	5.0	5.0	78.0	38.0	29.0	20.0	13.0	0.0	4.0
16060	6	4	6	3	6	4	0	0	0	0	0	0	0	0	0	0.0	3.0	5.0	88.0	48.0	36.0	22.0	0.0	6.0	9.0	3.0	3.0	99.0	66.0	45.0	13.0	0.0	13.0	17.0
19085	6	3	6	2	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
28506	7	5	6	1	6	3	0	0	0	0	0	0	0	0	0	0.0	0.0	3.0	123.0	68.0	37.0	27.0	0.0	13.0	19.0	2.0	10.0	76.0	39.0	22.0	11.0	0.0	2.0	11.0
37288	6	2	6	2	0	0	0	0	0	0	0	0	0	0	0	77.0	5.0	5.0	59.0	31.0	23.0	12.0	8.0	7.0	9.0	2.0	5.0	63.0	41.0	20.0	7.0	8.0	6.0	12.0
26987	7	6	6	1	6	2	0	0	0	0	5	0	0	0	0	0.0	1.0	8.0	109.0	78.0	50.0	19.0	0.0	11.0	13.0	5.0	4.0	91.0	51.0	36.0	13.0	0.0	7.0	13.0
41737	7	5	6	2	0	0	0	0	0	0	0	0	0	0	0	87.0	6.0	9.0	73.0	42.0	33.0	10.0	10.0	9.0	11.0	1.0	5.0	69.0	42.0	26.0	9.0	10.0	4.0	9.0
9487	6	4	6	4	6	1	0	0	0	0	0	0	0	0	0	0.0	4.0	5.0	88.0	62.0	42.0	12.0	0.0	6.0	9.0	1.0	3.0	78.0	46.0	30.0	14.0	0.0	3.0	8.0
14678	6	3	7	6	6	2	0	0	0	0	0	6	0	0	0	0.0	6.0	8.0	103.0	54.0	32.0	23.0	0.0	8.0	13.0	4.0	7.0	88.0	46.0	20.0	18.0	0.0	3.0	12.0
25433	7	5	6	3	6	4	0	0	0	0	0	0	0	0	0	0.0	0.0	3.0	104.0	75.0	46.0	9.0	0.0	7.0	14.0	2.0	11.0	96.0	63.0	33.0	10.0	0.0	8.0	17.0
14494	6	2	7	5	6	1	0	0	0	0	0	0	0	0	0	0.0	0.0	1.0	78.0	60.0	40.0	7.0	0.0	2.0	7.0	2.0	0.0	92.0	66.0	37.0	9.0	0.0	3.0	10.0
14624	6	0	6	3	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	2.0	41.0	24.0	22.0	10.0	0.0	0.0	0.0	0.0	3.0	50.0	33.0	19.0	4.0	0.0	5.0	9.0
38329	6	4	6	1	6	3	0	0	0	0	0	0	0	0	0	113.0	4.0	3.0	77.0	47.0	27.0	16.0	13.0	3.0	8.0	9.0	7.0	78.0	42.0	26.0	18.0	13.0	8.0	13.0
7018	6	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
40965	6	2	7	5	0	0	0	0	0	0	0	0	0	0	0	104.0	0.0	4.0	78.0	46.0	31.0	16.0	10.0	7.0	8.0	0.0	7.0	57.0	34.0	20.0	9.0	10.0	2.0	6.0
25401	6	0	6	1	0	0	0	0	0	0	0	0	0	0	0	0.0	2.0	0.0	37.0	29.0	24.0	4.0	0.0	0.0	0.0	0.0	3.0	32.0	20.0	7.0	2.0	0.0	4.0	9.0
36171	6	2	6	4	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17847	6	0	6	4	6	4	0	0	0	0	0	0	0	0	0	0.0	2.0	1.0	83.0	62.0	31.0	10.0	0.0	7.0	13.0	0.0	1.0	93.0	70.0	41.0	12.0	0.0	6.0	11.0
42660	7	6	6	4	0	0	0	0	0	0	5	0	0	0	0	135.0	4.0	9.0	100.0	51.0	30.0	22.0	11.0	9.0	12.0	5.0	5.0	87.0	46.0	27.0	17.0	11.0	5.0	9.0
430	6	1	6	2	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14533	6	4	6	2	0	0	0	0	0	0	0	0	0	0	0	0.0	2.0	0.0	55.0	38.0	28.0	9.0	0.0	4.0	5.0	0.0	2.0	48.0	25.0	12.0	13.0	0.0	3.0	7.0
28821	6	2	6	3	6	2	0	0	0	0	0	0	0	0	0	0.0	1.0	4.0	93.0	62.0	43.0	10.0	0.0	7.0	12.0	0.0	5.0	76.0	52.0	30.0	7.0	0.0	9.0	15.0
19651	6	0	6	1	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9107	7	6	6	2	6	2	0	0	0	0	6	0	0	0	0	0.0	1.0	11.0	99.0	63.0	37.0	18.0	0.0	8.0	13.0	1.0	3.0	101.0	55.0	27.0	20.0	0.0	7.0	16.0
28457	6	2	6	3	0	0	0	0	0	0	0	0	0	0	0	0.0	6.0	2.0	58.0	40.0	27.0	11.0	0.0	3.0	4.0	1.0	3.0	48.0	28.0	16.0	10.0	0.0	6.0	10.0
36557	6	2	6	4	0	0	0	0	0	0	0	0	0	0	0	69.0	2.0	4.0	56.0	33.0	27.0	13.0	9.0	3.0	4.0	1.0	5.0	66.0	42.0	26.0	9.0	9.0	6.0	10.0
36802	7	5	6	1	0	0	0	0	0	0	0	0	0	0	0	102.0	1.0	2.0	72.0	46.0	27.0	14.0	10.0	9.0	12.0	2.0	2.0	68.0	52.0	25.0	6.0	9.0	8.0	14.0
6821	7	5	6	3	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18937	6	2	6	1	0	0	0	0	0	0	0	0	0	0	0	0.0	9.0	1.0	44.0	26.0	22.0	10.0	0.0	0.0	0.0	0.0	0.0	46.0	29.0	14.0	7.0	0.0	8.0	12.0
22268	6	4	6	1	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
38983	6	2	6	2	0	0	0	0	0	0	0	0	0	0	0	78.0	3.0	3.0	59.0	38.0	24.0	9.0	8.0	6.0	8.0	0.0	5.0	54.0	38.0	16.0	6.0	8.0	6.0	12.0
5176	7	5	6	4	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23035	6	2	6	4	0	0	0	0	0	0	0	0	0	0	0	0.0	9.0	3.0	50.0	30.0	26.0	11.0	0.0	2.0	3.0	1.0	1.0	52.0	30.0	16.0	12.0	0.0	1.0	5.0
37816	6	3	7	5	0	0	0	0	0	0	0	0	0	0	0	74.0	4.0	7.0	61.0	33.0	24.0	14.0	10.0	2.0	4.0	2.0	3.0	62.0	43.0	24.0	10.0	11.0	4.0	9.0
4198	6	4	6	2	6	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21932	7	6	6	1	0	0	0	0	0	0	9	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
43723	6	4	6	1	0	0	0	0	0	0	0	0	0	0	0	83.0	4.0	0.0	60.0	31.0	20.0	16.0	9.0	4.0	6.0	2.0	4.0	55.0	35.0	21.0	4.0	8.0	5.0	10.0
26276	6	4	6	1	0	0	0	0	0	0	0	0	0	0	0	0.0	4.0	3.0	66.0	37.0	28.0	14.0	0.0	6.0	7.0	2.0	1.0	70.0	42.0	21.0	14.0	0.0	7.0	11.0
3229	6	3	6	1	6	3	0	0	0	0	0	0	0	0	0	0.0	1.0	9.0	78.0	45.0	29.0	15.0	0.0	6.0	10.0	0.0	5.0	82.0	51.0	26.0	13.0	0.0	5.0	12.0
44858	7	6	6	1	0	0	0	0	0	0	6	0	0	0	0	74.0	4.0	3.0	61.0	37.0	28.0	13.0	10.0	1.0	3.0	2.0	3.0	61.0	47.0	27.0	6.0	9.0	2.0	6.0
29484	6	2	7	5	0	0	0	0	0	0	0	0	0	0	0	0.0	2.0	4.0	59.0	40.0	32.0	7.0	0.0	5.0	7.0	0.0	3.0	71.0	40.0	20.0	15.0	0.0	4.0	9.0
41237	6	4	6	4	7	6	0	0	0	0	0	0	2	0	0	151.0	2.0	7.0	127.0	93.0	51.0	15.0	0.0	10.0	17.0	3.0	10.0	98.0	56.0	36.0	15.0	0.0	2.0	9.0
2167	6	2	6	4	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
710	6	4	7	6	0	0	0	0	0	0	0	4	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24432	6	1	6	1	0	0	0	0	0	0	0	0	0	0	0	0.0	2.0	3.0	49.0	27.0	18.0	15.0	0.0	3.0	3.0	0.0	4.0	49.0	34.0	17.0	4.0	0.0	6.0	11.0
3147	7	5	6	2	6	3	0	0	0	0	0	0	0	0	0	0.0	4.0	6.0	91.0	51.0	37.0	20.0	0.0	4.0	7.0	2.0	2.0	96.0	63.0	39.0	12.0	0.0	8.0	14.0
34827	6	3	6	2	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23935	7	5	6	4	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	3.0	73.0	42.0	27.0	13.0	0.0	4.0	8.0	2.0	6.0	75.0	39.0	21.0	15.0	0.0	8.0	14.0
7259	6	3	6	2	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21710	6	4	6	3	6	1	0	0	0	0	0	0	0	0	0	0.0	6.0	6.0	90.0	56.0	43.0	16.0	0.0	6.0	7.0	2.0	4.0	80.0	45.0	30.0	16.0	0.0	3.0	7.0
5205	6	3	6	1	6	4	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
35501	6	4	7	5	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34336	6	4	6	4	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18120	7	6	6	3	6	2	0	0	0	0	5	0	0	0	0	0.0	2.0	4.0	96.0	55.0	40.0	20.0	0.0	8.0	11.0	0.0	9.0	93.0	49.0	32.0	19.0	0.0	5.0	11.0
41924	6	4	7	5	0	0	0	0	0	0	0	0	0	0	0	86.0	2.0	0.0	60.0	44.0	32.0	9.0	11.0	2.0	4.0	8.0	3.0	65.0	39.0	27.0	10.0	11.0	2.0	6.0
14450	6	4	6	1	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	51.0	37.0	25.0	5.0	0.0	5.0	7.0	2.0	3.0	64.0	37.0	19.0	7.0	0.0	8.0	14.0
3088	7	5	6	4	6	1	0	0	0	0	0	0	0	0	0	0.0	3.0	11.0	97.0	44.0	32.0	25.0	0.0	3.0	7.0	1.0	7.0	110.0	62.0	35.0	22.0	0.0	7.0	13.0
34423	6	4	7	6	0	0	0	0	0	0	0	3	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36761	6	2	6	0	0	0	0	0	0	0	0	0	0	0	0	54.0	2.0	2.0	40.0	28.0	24.0	3.0	7.0	0.0	1.0	0.0	1.0	44.0	28.0	10.0	5.0	7.0	6.0	12.0
28221	6	4	6	3	6	3	0	0	0	0	0	0	0	0	0	0.0	6.0	9.0	103.0	63.0	39.0	17.0	0.0	7.0	12.0	5.0	2.0	93.0	57.0	38.0	12.0	0.0	4.0	10.0
32984	7	6	6	3	0	0	0	0	0	0	3	0	0	0	0	0.0	1.0	2.0	76.0	53.0	31.0	10.0	0.0	3.0	7.0	0.0	1.0	64.0	47.0	23.0	8.0	0.0	1.0	6.0
24157	6	0	6	1	0	0	0	0	0	0	0	0	0	0	0	0.0	5.0	3.0	43.0	20.0	17.0	14.0	0.0	3.0	3.0	0.0	8.0	35.0	16.0	8.0	4.0	0.0	2.0	7.0
13291	6	2	6	3	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10712	6	2	7	5	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33546	6	1	6	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
44295	6	3	6	4	0	0	0	0	0	0	0	0	0	0	0	71.0	5.0	1.0	54.0	32.0	26.0	12.0	10.0	0.0	1.0	6.0	1.0	59.0	31.0	23.0	11.0	9.0	3.0	6.0
28467	6	2	6	2	0	0	0	0	0	0	0	0	0	0	0	0.0	1.0	6.0	55.0	39.0	25.0	7.0	0.0	5.0	7.0	0.0	3.0	60.0	46.0	24.0	3.0	0.0	5.0	11.0
15308	7	6	6	4	6	4	0	0	0	0	6	0	0	0	0	0.0	7.0	5.0	117.0	73.0	50.0	23.0	0.0	7.0	9.0	2.0	1.0	107.0	63.0	36.0	28.0	0.0	2.0	6.0
28106	6	2	6	4	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25565	6	1	6	2	0	0	0	0	0	0	0	0	0	0	0	0.0	1.0	0.0	35.0	26.0	20.0	8.0	0.0	0.0	0.0	2.0	1.0	55.0	34.0	17.0	10.0	0.0	3.0	8.0
1501	6	1	6	1	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24579	6	3	7	6	7	5	0	0	0	0	0	1	0	0	0	0.0	0.0	3.0	110.0	73.0	49.0	22.0	0.0	8.0	11.0	10.0	5.0	107.0	57.0	43.0	22.0	0.0	6.0	9.0
18934	6	4	6	0	6	4	0	0	0	0	0	0	0	0	0	0.0	5.0	4.0	82.0	56.0	37.0	13.0	0.0	6.0	9.0	2.0	5.0	80.0	55.0	34.0	8.0	0.0	4.0	10.0
19776	6	2	7	5	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	5.0	66.0	40.0	30.0	13.0	0.0	0.0	2.0	1.0	10.0	72.0	31.0	19.0	17.0	0.0	4.0	9.0
19475	7	5	6	1	6	3	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
28338	6	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0.0	6.0	3.0	41.0	28.0	22.0	6.0	0.0	2.0	2.0	0.0	2.0	36.0	22.0	6.0	4.0	0.0	3.0	9.0
26773	6	1	6	3	6	4	0	0	0	0	0	0	0	0	0	0.0	1.0	1.0	65.0	42.0	33.0	13.0	0.0	0.0	2.0	5.0	7.0	74.0	40.0	31.0	14.0	0.0	5.0	9.0
38195	7	6	6	1	6	3	0	0	0	0	5	0	0	0	0	135.0	4.0	8.0	103.0	59.0	38.0	18.0	14.0	6.0	12.0	6.0	5.0	108.0	55.0	35.0	24.0	14.0	5.0	10.0
18118	6	2	7	5	0	0	0	0	0	0	0	0	0	0	0	0.0	5.0	1.0	62.0	34.0	23.0	16.0	0.0	4.0	6.0	2.0	2.0	70.0	34.0	17.0	17.0	0.0	8.0	13.0
37106	6	3	7	5	0	0	0	0	0	0	0	0	0	0	0	84.0	2.0	1.0	59.0	34.0	22.0	14.0	11.0	1.0	4.0	1.0	2.0	58.0	41.0	24.0	4.0	10.0	3.0	8.0
24622	6	1	6	3	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
