	year	tourney_id	player2_id	player1_id	player2_seed	player2_ht	player2_age	player2_rank	player1_seed	player1_ht	player1_age	player1_rank	draw_size_12	draw_size_128	draw_size_15	draw_size_16	draw_size_28	draw_size_30	draw_size_31	draw_size_32	draw_size_4	draw_size_48	draw_size_54	draw_size_55	draw_size_56	draw_size_60	draw_size_64	draw_size_8	draw_size_96	surface_0	surface_Carpet	surface_Clay	surface_Grass	surface_Hard	player1_hand_0	player1_hand_L	player1_hand_R	player1_hand_U	player2_hand_0	player2_hand_L	player2_hand_R	player2_hand_U	best_of_3	best_of_5
3130	0.8000000000000114	0.0738255033557047	0.07385452601914366	0.0015636452479839136	0.30303030303030304	0.8571428571428571	0.35901652180785765	0.009070294784580499	0.029411764705882353	0.9259259259259258	0.6906195487038614	0.0006747638326585695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
3131	1.0	0.10738255033557047	0.7297507409746853	0.07104813095529039	0.0	0.0	0.15198496593806327	0.12396069538926682	0.0	0.9312169312169312	0.6481346013173352	0.015519568151147098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
3132	1.0	0.04697986577181208	0.3032408532141293	0.5803567065721964	0.0	0.0	0.21447028423655107	0.05366591080876795	0.0	0.0	0.41218839682562164	0.10256410256410256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0
3133	0.0	0.40268456375838924	0.004275788348476084	0.06362081602736325	0.0	0.0	0.47192858820723066	0.13227513227513227	0.0	0.9259259259259258	0.40273479263980577	0.11403508771929824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
3134	0.4000000000000057	0.46308724832214765	0.07069627326174555	0.07339359882726626	0.0	0.9259259259259258	0.2251977135704502	0.14739229024943312	0.20588235294117646	0.8624338624338623	0.4010466490353426	0.04655870445344129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
3135	0.4000000000000057	0.1476510067114094	0.06865555609542717	0.06836061568531626	0.0	0.9365079365079365	0.17304831258174175	0.12018140589569161	0.0	0.9576719576719577	0.40853075234996994	0.05330634278002699	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
3136	0.13333333333332575	0.40268456375838924	0.3860842524658672	0.14165648668458353	0.0	0.0	0.3954271396134212	0.7573696145124716	0.0	0.0	0.3316076754270511	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
3137	0.8000000000000114	0.15436241610738255	0.07361158349934449	0.07744930368922631	0.0	0.0	0.3436692506459726	0.07256235827664399	0.0	0.8994708994708994	0.469472736480134	0.027665317139001347	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
3138	0.46666666666666856	0.5838926174496644	0.06267917010835333	0.07671634497923385	0.0	0.8253968253968254	0.45830396993316874	0.1216931216931217	0.0	0.0	0.4820212706102062	0.09176788124156544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
3139	0.46666666666666856	0.006711409395973154	0.06525436081822988	0.06987539701930068	0.0	0.8783068783068783	0.40638947615721627	0.049886621315192746	0.5294117647058824	0.873015873015873	0.47830735467874297	0.013495276653171389	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
3140	0.5999999999999943	0.0738255033557047	0.06914144113502729	0.07593452235524012	0.0	0.8994708994708994	0.31195677707264696	0.0400604686318972	0.0	0.9629629629629629	0.4376793652579484	0.02496626180836707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
3141	0.8666666666666742	0.21476510067114093	0.06433117924299125	0.07891522110921123	0.09090909090909091	0.91005291005291	0.5153081199597591	0.017384731670445956	0.0	0.8306878306878307	0.46452084857425685	0.07759784075573549	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
3142	0.7333333333333201	0.40268456375838924	0.7113356979738601	0.5975568043000248	0.0	0.0	0.09036097408062715	0.0	0.0	0.0	0.47768836869153597	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0
3143	0.26666666666667993	0.35570469798657717	0.06452553325883059	0.0693867578793057	0.0	0.91005291005291	0.25550074387296046	0.020408163265306124	0.058823529411764705	0.9682539682539681	0.4086432952574822	0.004048582995951417	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
3144	0.5333333333333314	0.40268456375838924	0.49429085078470436	0.4908380161250925	0.0	0.0	0.16772374911834814	0.0	0.0	0.0	0.3531596421128901	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
3145	0.13333333333332575	0.174496644295302	0.03629561245809221	0.006205717077937933	0.15151515151515152	0.9788359788359788	0.30561428235969773	0.006046863189720333	0.029411764705882353	1.0	0.5923695909060177	0.0006747638326585695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
3146	0.4000000000000057	0.013422818791946308	0.07263981342014425	0.0038113852919625657	0.2727272727272727	0.9365079365079365	0.1438415159330389	0.006046863189720333	0.0	0.0	0.5391367959034501	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
3147	0.19999999999998863	0.174496644295302	0.003206841261357951	0.06694356217933084	0.06060606060606061	0.8888888888888888	0.3772609819127654	0.006802721088435375	0.0	0.9523809523809523	0.4005964774073487	0.03441295546558704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0
3148	0.26666666666667993	0.013422818791946308	0.07127933530926533	0.0658196921573424	0.0	0.9523809523809523	0.16717563229144444	0.052910052910052914	0.0	0.0	0.46322660514403136	0.06072874493927125	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
3149	1.0	0.020134228187919462	0.11743841407123057	0.12113364280478933	0.0	0.8783068783068783	0.33497768381404464	0.06575963718820863	0.0	0.0	0.5292330200896403	0.0728744939271255	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
3150	0.7333333333333201	0.44966442953020136	0.17365531315290816	0.1725873442462742	0.0	0.0	0.16341711690451016	0.0854119425547997	0.0	0.0	0.411175510664177	0.05128205128205128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
3151	0.13333333333332575	0.20134228187919462	0.005247558427676324	0.035133154165649216	0.2727272727272727	0.9365079365079365	0.3455485083394398	0.012093726379440665	0.0	0.0	0.5793146136962507	0.033738191632928474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
3152	0.7333333333333201	0.21476510067114093	0.07861619940721987	0.0776447593452243	0.0	0.9417989417989417	0.1469736120888176	0.03325774754346183	0.23529411764705882	0.0	0.49074334590130286	0.029014844804318488	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0
3153	0.3333333333333428	0.40268456375838924	0.48462173849667245	0.5975079403860253	0.0	0.0	0.05669094041244238	0.0	0.0	0.0	0.32322322885643606	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
3154	0.8666666666666742	0.0	0.06919002963898713	0.07588565844124062	0.33333333333333337	0.9365079365079365	0.4343434343436075	0.009826152683295541	0.0	0.8994708994708994	0.5304147206123535	0.15182186234817813	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0
3155	0.8666666666666742	0.8053691275167785	0.07521500413002258	0.13159052040068353	0.0	0.9576719576719577	0.31352282515196633	0.12244897959183673	0.029411764705882353	0.0	0.5667098081144777	0.029014844804318488	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
3156	0.8666666666666742	0.15436241610738255	0.0755551236577432	0.11947226972880465	0.0	0.9365079365079365	0.4782710829230397	0.06424792139077853	0.0	0.0	0.4535479151431908	0.030364372469635626	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
3157	0.19999999999998863	0.2885906040268456	0.06622613089743012	0.0003420473979964811	0.0	0.9259259259259258	0.12755461592585032	0.021164021164021163	0.0	0.9629629629629629	0.52540656125272	0.13832658569500675	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
3158	0.9333333333333371	0.0	0.07861619940721987	0.07564133887124314	0.36363636363636365	0.9417989417989417	0.2335760707853703	0.009826152683295541	0.0	0.9576719576719577	0.5417252827639011	0.19568151147098514	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
3159	0.46666666666666856	0.006711409395973154	0.07297993294786487	0.0003909113119959784	0.0	0.8624338624338623	0.1764153159502762	0.0763416477702192	0.0	0.873015873015873	0.6798154296320085	0.0708502024291498	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
3160	0.9333333333333371	0.9530201342281879	0.3093630047130844	0.2981187393110183	0.0	0.0	0.1848719755694484	0.17611489040060468	0.0	0.0	0.5108885262514593	0.19770580296896084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
3161	0.9333333333333371	0.4697986577181208	0.0758466546815022	0.07007085267529867	0.0	0.0	0.4386500665574457	0.12018140589569161	0.0	0.9259259259259258	0.6315907939911297	0.06342780026990553	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
3162	0.13333333333332575	0.40268456375838924	0.15626062873524127	0.11468360615685391	0.0	0.0	0.4205622112610418	0.4996220710506425	0.0	0.0	0.39485678915094075	0.15856950067476383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
3163	0.7333333333333201	0.610738255033557	0.07385452601914366	0.03650134375763514	0.3939393939393939	0.8571428571428571	0.3310625636214663	0.010582010582010581	0.0	0.9788359788359788	0.6967531371345073	0.021592442645074223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
3164	0.46666666666666856	0.03355704697986577	0.07259122491618442	0.07652088932323586	0.0	0.8518518518518519	0.18745595489832328	0.021164021164021163	0.0	0.0	0.4233864160717123	0.03508771929824561	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
3165	0.0	0.18791946308724833	0.06768378601622871	0.06489127779135195	0.0	0.9523809523809523	0.10829222457138693	0.326530612244898	0.08823529411764705	0.91005291005291	0.38303978391764315	0.018893387314439944	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
3166	0.0	0.087248322147651	0.0004372965356402858	0.0041045687759595495	0.0	0.0	0.3929214626887984	0.045351473922902494	0.0	0.8624338624338623	0.5665409937532093	0.018893387314439944	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
3167	0.26666666666667993	0.013422818791946308	0.0010203585831600748	0.07119472269728888	0.0	0.0	0.4868060449464639	0.08314436885865457	0.0	0.9523809523809523	0.3714478644993702	0.027665317139001347	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
3168	0.3333333333333428	0.15436241610738255	0.07346581798746499	0.07495724407525017	0.0	0.9417989417989417	0.12559705582813124	0.10355253212396069	0.0	0.9788359788359788	0.33498396263597746	0.3380566801619433	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
3169	0.3333333333333428	0.040268456375838924	0.06540012633011116	0.06660151478133436	0.09090909090909091	0.9365079365079365	0.25009787800531486	0.0022675736961451248	0.0	0.9259259259259258	0.41005008159316464	0.008771929824561403	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
3170	1.0	0.020134228187919462	0.07249404790826475	0.07906181285120972	0.6363636363636364	0.9153439153439153	0.4542322449292266	0.012093726379440665	0.5	0.9417989417989417	0.4708795228178718	0.013495276653171389	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0
3171	0.26666666666667993	0.2348993288590604	0.06778096302414838	0.005228438797947987	0.0	0.0	0.20068906115398527	0.14210128495842783	0.11764705882352941	0.9523809523809523	0.5276574193906342	0.008097165991902834	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
3172	1.0	0.10738255033557047	0.07351440649142482	0.5238700219887615	0.0	0.9312169312169312	0.3929997650930503	0.02872260015117158	0.4411764705882353	0.0	0.45709301671338565	0.013495276653171389	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0
3173	0.9333333333333371	0.10738255033557047	0.0829891647636174	0.07911067676520922	0.0	0.0	0.22856471693612462	0.020408163265306124	0.0	0.0	0.48055821281871236	0.03171390013495277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
3174	0.7333333333333201	0.5838926174496644	0.0748262960983439	0.08282433422917279	0.0	0.0	0.46402004541496217	0.06878306878306878	0.0	0.0	0.5417815542176572	0.13562753036437247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
3175	0.3333333333333428	0.006711409395973154	0.00330401826927762	0.06733447349132682	0.6363636363636364	0.9417989417989417	0.3412418761256017	0.01360544217687075	0.0	0.9576719576719577	0.5546677170682109	0.15721997300944668	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
3176	0.3333333333333428	0.2348993288590604	0.06617754239347029	0.07329587099926727	0.0	0.8994708994708994	0.2649753347416883	0.031746031746031744	0.0	0.9629629629629629	0.4072365089197445	0.024291497975708502	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
3177	0.5999999999999943	0.40268456375838924	0.12769058840678227	0.4805765941851945	0.0	0.0	0.17798136402673542	0.4013605442176871	0.0	0.0	0.5724494963708858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
3178	0.9333333333333371	0.2483221476510067	0.11991642777318923	0.07906181285120972	0.030303030303030304	0.9629629629629629	0.2774254169605506	0.0030234315948601664	0.08823529411764705	0.9417989417989417	0.46142591863205584	0.01417004048582996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
3179	0.06666666666666288	0.40268456375838924	0.3931781740440208	0.4163205472758378	0.0	0.0	0.08448829379032963	0.0	0.0	0.0	0.38669742839535026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0
3180	1.0	0.0	0.11797288761479052	0.07476178841925218	0.0	0.8888888888888888	0.35173439824674485	0.04308390022675737	0.0	0.0	0.5917506049188107	0.07557354925775978	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
3181	0.9333333333333371	0.15436241610738255	0.08070550507749807	0.07305155142926978	0.06060606060606061	0.9735449735449735	0.31133035784149127	0.0022675736961451248	0.3529411764705882	0.9365079365079365	0.5485904000913214	0.009446693657219972	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
3182	0.9333333333333371	0.9395973154362416	0.07871337641513954	0.07393110188126073	0.0	0.9788359788359788	0.37514681700654245	0.036281179138321996	0.0	0.9312169312169312	0.5649653930562585	0.029689608636977057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
3183	0.19999999999998863	0.4563758389261745	0.06360235168359196	0.07007085267529867	0.0	0.0	0.2843160285032635	0.026455026455026457	0.0	0.9259259259259258	0.41573349839581647	0.08232118758434548	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
3184	0.0	0.2080536912751678	0.0014576551187985842	0.00571707793794296	0.0	0.0	0.32041343669181915	0.0854119425547997	0.0	0.8941798941798942	0.6091384840472478	0.02631578947368421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
3185	0.19999999999998863	0.020134228187919462	0.0636509401875518	0.06318104080136777	0.0	0.8624338624338623	0.2516639260817743	0.037037037037037035	0.7941176470588235	0.8994708994708994	0.4375668223504362	0.018893387314439944	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
3186	0.5333333333333314	0.5906040268456376	0.029930518439337916	0.07363791839726375	0.0	0.8624338624338623	0.7699475373888078	0.06424792139077853	0.11764705882352941	0.91005291005291	0.5480839570095714	0.021592442645074223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
3187	0.4000000000000057	0.04697986577181208	0.06729507798454826	0.06655265086733486	0.12121212121212122	0.8677248677248677	0.32644272179062045	0.018140589569160998	0.0	0.8994708994708994	0.49226267514449756	0.033738191632928474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
3188	0.3333333333333428	0.020134228187919462	0.068121082551869	0.07285609577327179	0.18181818181818182	0.8994708994708994	0.19309372797586472	0.0045351473922902496	0.0	0.9523809523809523	0.4182094423508104	0.06207827260458839	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
3189	0.7333333333333201	0.40268456375838924	0.1668529225985136	0.12201319325678028	0.0	0.0	0.2504110876194627	0.20861678004535147	0.0	0.0	0.49513251927372925	0.06072874493927125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
